Date,Hotel,Total Rooms,Rooms Solds,Rooms Revenue,CompSet Total Rooms,CompSet Rooms Sold,CompSet Rooms Revenue
2023-08-03,Imaginary Hotel 4,400,377,73414,1050,68,91092
2023-08-02,Imaginary Hotel 4,400,50,68680,1050,64,161175
2023-08-01,Imaginary Hotel 4,400,236,95472,1050,614,78784
2023-07-31,Imaginary Hotel 4,400,281,37985,1050,429,185275
2023-07-30,Imaginary Hotel 4,400,18,58987,1050,278,146218
2023-07-29,Imaginary Hotel 4,400,334,54018,1050,798,201156
2023-07-28,Imaginary Hotel 4,400,363,49925,1050,463,92836
2023-07-27,Imaginary Hotel 4,400,149,95270,1050,479,87577
2023-07-26,Imaginary Hotel 4,400,348,8270,1050,73,131867
2023-07-25,Imaginary Hotel 4,400,303,89107,1050,51,249218
2023-07-24,Imaginary Hotel 4,400,159,34298,1050,964,118260
2023-07-23,Imaginary Hotel 4,400,218,80173,1050,739,37403
2023-07-22,Imaginary Hotel 4,400,112,48621,1050,796,134493
2023-07-21,Imaginary Hotel 4,400,36,31091,1050,801,198139
2023-07-20,Imaginary Hotel 4,400,7,78526,1050,544,138837
2023-07-19,Imaginary Hotel 4,400,333,54507,1050,694,144317
2023-07-18,Imaginary Hotel 4,400,174,28050,1050,745,29589
2023-07-17,Imaginary Hotel 4,400,14,74562,1050,515,144397
2023-07-16,Imaginary Hotel 4,400,165,99015,1050,524,7614
2023-07-15,Imaginary Hotel 4,400,142,10907,1050,541,160607
2023-07-14,Imaginary Hotel 4,400,318,38637,1050,753,187635
2023-07-13,Imaginary Hotel 4,400,46,46561,1050,849,181102
2023-07-12,Imaginary Hotel 4,400,199,94212,1050,77,229620
2023-07-11,Imaginary Hotel 4,400,205,38467,1050,1030,121145
2023-07-10,Imaginary Hotel 4,400,347,70747,1050,227,227555
2023-07-09,Imaginary Hotel 4,400,235,83587,1050,918,44909
2023-07-08,Imaginary Hotel 4,400,221,64870,1050,186,156273
2023-07-07,Imaginary Hotel 4,400,145,40689,1050,106,68060
2023-07-06,Imaginary Hotel 4,400,245,70300,1050,80,49722
2023-07-05,Imaginary Hotel 4,400,316,6543,1050,73,49375
2023-07-04,Imaginary Hotel 4,400,124,99379,1050,390,84187
2023-07-03,Imaginary Hotel 4,400,276,94960,1050,34,241276
2023-07-02,Imaginary Hotel 4,400,119,94950,1050,495,102112
2023-07-01,Imaginary Hotel 4,400,138,27153,1050,207,72301
2023-06-30,Imaginary Hotel 4,400,331,86678,1050,1004,79112
2023-06-29,Imaginary Hotel 4,400,350,67361,1050,892,50787
2023-06-28,Imaginary Hotel 4,400,201,35310,1050,592,199407
2023-06-27,Imaginary Hotel 4,400,143,22027,1050,154,113571
2023-06-26,Imaginary Hotel 4,400,236,37486,1050,181,124700
2023-06-25,Imaginary Hotel 4,400,394,50302,1050,14,7531
2023-06-24,Imaginary Hotel 4,400,330,99195,1050,366,112906
2023-06-23,Imaginary Hotel 4,400,286,45156,1050,639,145163
2023-06-22,Imaginary Hotel 4,400,275,17223,1050,471,175059
2023-06-21,Imaginary Hotel 4,400,127,40553,1050,257,213741
2023-06-20,Imaginary Hotel 4,400,288,19013,1050,328,43543
2023-06-19,Imaginary Hotel 4,400,149,29464,1050,73,89219
2023-06-18,Imaginary Hotel 4,400,375,90469,1050,453,66314
2023-06-17,Imaginary Hotel 4,400,67,37152,1050,478,48511
2023-06-16,Imaginary Hotel 4,400,222,43676,1050,780,179159
2023-06-15,Imaginary Hotel 4,400,346,87644,1050,494,236122
2023-06-14,Imaginary Hotel 4,400,194,35061,1050,826,84514
2023-06-13,Imaginary Hotel 4,400,330,24276,1050,817,156625
2023-06-12,Imaginary Hotel 4,400,261,84026,1050,961,216654
2023-06-11,Imaginary Hotel 4,400,346,98193,1050,793,78102
2023-06-10,Imaginary Hotel 4,400,258,42583,1050,713,168344
2023-06-09,Imaginary Hotel 4,400,96,7116,1050,402,55992
2023-06-08,Imaginary Hotel 4,400,265,30532,1050,285,109425
2023-06-07,Imaginary Hotel 4,400,44,72977,1050,620,99778
2023-06-06,Imaginary Hotel 4,400,227,40227,1050,548,154134
2023-06-05,Imaginary Hotel 4,400,160,77854,1050,33,213387
2023-06-04,Imaginary Hotel 4,400,286,86597,1050,197,246143
2023-06-03,Imaginary Hotel 4,400,91,63963,1050,305,209635
2023-06-02,Imaginary Hotel 4,400,28,58552,1050,193,67698
2023-06-01,Imaginary Hotel 4,400,211,56048,1050,484,75294
2023-05-31,Imaginary Hotel 4,400,266,74375,1050,995,141707
2023-05-30,Imaginary Hotel 4,400,261,34074,1050,787,132454
2023-05-29,Imaginary Hotel 4,400,340,54473,1050,592,158326
2023-05-28,Imaginary Hotel 4,400,22,42817,1050,707,33935
2023-05-27,Imaginary Hotel 4,400,322,99457,1050,950,231646
2023-05-26,Imaginary Hotel 4,400,246,44881,1050,751,201073
2023-05-25,Imaginary Hotel 4,400,34,40836,1050,496,57899
2023-05-24,Imaginary Hotel 4,400,101,15719,1050,527,161122
2023-05-23,Imaginary Hotel 4,400,44,15267,1050,5,118698
2023-05-22,Imaginary Hotel 4,400,304,76458,1050,554,9359
2023-05-21,Imaginary Hotel 4,400,36,21993,1050,1026,114123
2023-05-20,Imaginary Hotel 4,400,50,68356,1050,142,149607
2023-05-19,Imaginary Hotel 4,400,303,16757,1050,703,20148
2023-05-18,Imaginary Hotel 4,400,58,41565,1050,362,35407
2023-05-17,Imaginary Hotel 4,400,373,39503,1050,80,18303
2023-05-16,Imaginary Hotel 4,400,44,93459,1050,688,51441
2023-05-15,Imaginary Hotel 4,400,249,66019,1050,308,129050
2023-05-14,Imaginary Hotel 4,400,155,24087,1050,835,70378
2023-05-13,Imaginary Hotel 4,400,180,42651,1050,584,144967
2023-05-12,Imaginary Hotel 4,400,155,47575,1050,137,44094
2023-05-11,Imaginary Hotel 4,400,363,93218,1050,96,187914
2023-05-10,Imaginary Hotel 4,400,360,63490,1050,160,93973
2023-05-09,Imaginary Hotel 4,400,298,61130,1050,234,212238
2023-05-08,Imaginary Hotel 4,400,24,31479,1050,348,86978
2023-05-07,Imaginary Hotel 4,400,387,29732,1050,195,25780
2023-05-06,Imaginary Hotel 4,400,84,71448,1050,996,244095
2023-05-05,Imaginary Hotel 4,400,142,31823,1050,198,202188
2023-05-04,Imaginary Hotel 4,400,249,62075,1050,911,120556
2023-05-03,Imaginary Hotel 4,400,78,49972,1050,668,206905
2023-05-02,Imaginary Hotel 4,400,291,70073,1050,587,139179
2023-05-01,Imaginary Hotel 4,400,239,43160,1050,987,31971
2023-04-30,Imaginary Hotel 4,400,215,28225,1050,821,215830
2023-04-29,Imaginary Hotel 4,400,346,47363,1050,953,186708
2023-04-28,Imaginary Hotel 4,400,326,59967,1050,334,150996
2023-04-27,Imaginary Hotel 4,400,178,35561,1050,818,16631
2023-04-26,Imaginary Hotel 4,400,170,62208,1050,878,147795
2023-04-25,Imaginary Hotel 4,400,114,9024,1050,725,236597
2023-04-24,Imaginary Hotel 4,400,144,24305,1050,1009,159998
2023-04-23,Imaginary Hotel 4,400,268,64821,1050,249,212162
2023-04-22,Imaginary Hotel 4,400,387,83374,1050,939,147917
2023-04-21,Imaginary Hotel 4,400,88,52195,1050,655,152307
2023-04-20,Imaginary Hotel 4,400,68,85076,1050,934,56488
2023-04-19,Imaginary Hotel 4,400,64,32489,1050,227,228162
2023-04-18,Imaginary Hotel 4,400,281,47148,1050,51,112079
2023-04-17,Imaginary Hotel 4,400,40,72883,1050,1046,212463
2023-04-16,Imaginary Hotel 4,400,109,49502,1050,512,128633
2023-04-15,Imaginary Hotel 4,400,87,85438,1050,884,51525
2023-04-14,Imaginary Hotel 4,400,321,11685,1050,433,186086
2023-04-13,Imaginary Hotel 4,400,90,55321,1050,321,229596
2023-04-12,Imaginary Hotel 4,400,375,73305,1050,281,25035
2023-04-11,Imaginary Hotel 4,400,180,39400,1050,192,22100
2023-04-10,Imaginary Hotel 4,400,85,84248,1050,474,121202
2023-04-09,Imaginary Hotel 4,400,12,44154,1050,61,181870
2023-04-08,Imaginary Hotel 4,400,319,22453,1050,940,173298
2023-04-07,Imaginary Hotel 4,400,9,68136,1050,369,227566
2023-04-06,Imaginary Hotel 4,400,326,12927,1050,781,141210
2023-04-05,Imaginary Hotel 4,400,6,53414,1050,826,179591
2023-04-04,Imaginary Hotel 4,400,9,94665,1050,136,153978
2023-04-03,Imaginary Hotel 4,400,287,42507,1050,117,148195
2023-04-02,Imaginary Hotel 4,400,32,97789,1050,725,34061
2023-04-01,Imaginary Hotel 4,400,311,26980,1050,643,30080
2023-03-31,Imaginary Hotel 4,400,251,63774,1050,476,76328
2023-03-30,Imaginary Hotel 4,400,295,60316,1050,213,70303
2023-03-29,Imaginary Hotel 4,400,199,26598,1050,959,20610
2023-03-28,Imaginary Hotel 4,400,137,57377,1050,617,232504
2023-03-27,Imaginary Hotel 4,400,337,66375,1050,609,95042
2023-03-26,Imaginary Hotel 4,400,354,50816,1050,13,201609
2023-03-25,Imaginary Hotel 4,400,323,34012,1050,1039,196316
2023-03-24,Imaginary Hotel 4,400,37,94087,1050,328,217969
2023-03-23,Imaginary Hotel 4,400,261,39092,1050,867,205146
2023-03-22,Imaginary Hotel 4,400,245,99600,1050,263,236609
2023-03-21,Imaginary Hotel 4,400,49,19413,1050,364,25492
2023-03-20,Imaginary Hotel 4,400,243,89349,1050,802,213498
2023-03-19,Imaginary Hotel 4,400,351,55682,1050,569,117404
2023-03-18,Imaginary Hotel 4,400,349,64898,1050,163,109288
2023-03-17,Imaginary Hotel 4,400,237,90461,1050,571,64765
2023-03-16,Imaginary Hotel 4,400,86,78738,1050,201,15250
2023-03-15,Imaginary Hotel 4,400,180,49779,1050,462,231808
2023-03-14,Imaginary Hotel 4,400,90,37407,1050,351,42366
2023-03-13,Imaginary Hotel 4,400,123,15528,1050,768,131870
2023-03-12,Imaginary Hotel 4,400,343,49105,1050,310,224078
2023-03-11,Imaginary Hotel 4,400,327,79378,1050,736,37545
2023-03-10,Imaginary Hotel 4,400,380,91576,1050,940,181061
2023-03-09,Imaginary Hotel 4,400,40,7140,1050,356,23998
2023-03-08,Imaginary Hotel 4,400,146,84420,1050,591,230842
2023-03-07,Imaginary Hotel 4,400,251,11479,1050,172,129909
2023-03-06,Imaginary Hotel 4,400,60,64108,1050,938,15866
2023-03-05,Imaginary Hotel 4,400,233,63623,1050,680,126517
2023-03-04,Imaginary Hotel 4,400,165,90993,1050,81,202405
2023-03-03,Imaginary Hotel 4,400,227,78372,1050,45,146438
2023-03-02,Imaginary Hotel 4,400,334,22824,1050,321,19137
2023-03-01,Imaginary Hotel 4,400,378,60825,1050,334,236973
2023-02-28,Imaginary Hotel 4,400,101,97703,1050,723,177124
2023-02-27,Imaginary Hotel 4,400,180,11754,1050,797,40580
2023-02-26,Imaginary Hotel 4,400,137,46127,1050,832,80675
2023-02-25,Imaginary Hotel 4,400,142,54868,1050,1048,138356
2023-02-24,Imaginary Hotel 4,400,345,27530,1050,903,135862
2023-02-23,Imaginary Hotel 4,400,277,19026,1050,613,218379
2023-02-22,Imaginary Hotel 4,400,31,13928,1050,994,70978
2023-02-21,Imaginary Hotel 4,400,155,71629,1050,1030,29132
2023-02-20,Imaginary Hotel 4,400,7,82734,1050,937,209577
2023-02-19,Imaginary Hotel 4,400,128,77773,1050,1027,63424
2023-02-18,Imaginary Hotel 4,400,226,8645,1050,645,193158
2023-02-17,Imaginary Hotel 4,400,158,67798,1050,975,213661
2023-02-16,Imaginary Hotel 4,400,379,74795,1050,915,113014
2023-02-15,Imaginary Hotel 4,400,37,40998,1050,761,63824
2023-02-14,Imaginary Hotel 4,400,311,86967,1050,507,126065
2023-02-13,Imaginary Hotel 4,400,67,89174,1050,941,15805
2023-02-12,Imaginary Hotel 4,400,216,71227,1050,505,228767
2023-02-11,Imaginary Hotel 4,400,322,17079,1050,1042,83694
2023-02-10,Imaginary Hotel 4,400,367,56212,1050,604,68473
2023-02-09,Imaginary Hotel 4,400,226,51714,1050,707,57747
2023-02-08,Imaginary Hotel 4,400,122,13046,1050,32,42725
2023-02-07,Imaginary Hotel 4,400,362,48632,1050,567,13702
2023-02-06,Imaginary Hotel 4,400,184,21399,1050,911,51510
2023-02-05,Imaginary Hotel 4,400,27,61034,1050,448,121482
2023-02-04,Imaginary Hotel 4,400,227,38821,1050,956,146965
2023-02-03,Imaginary Hotel 4,400,280,57412,1050,352,189188
2023-02-02,Imaginary Hotel 4,400,177,99015,1050,712,18163
2023-02-01,Imaginary Hotel 4,400,313,70888,1050,1020,184055
2023-01-31,Imaginary Hotel 4,400,150,20527,1050,942,245336
2023-01-30,Imaginary Hotel 4,400,376,47797,1050,774,231064
2023-01-29,Imaginary Hotel 4,400,63,84077,1050,909,71935
2023-01-28,Imaginary Hotel 4,400,8,8445,1050,30,234065
2023-01-27,Imaginary Hotel 4,400,5,14337,1050,533,48182
2023-01-26,Imaginary Hotel 4,400,185,50550,1050,220,92753
2023-01-25,Imaginary Hotel 4,400,48,30096,1050,93,126140
2023-01-24,Imaginary Hotel 4,400,223,34143,1050,618,201022
2023-01-23,Imaginary Hotel 4,400,359,51053,1050,669,229194
2023-01-22,Imaginary Hotel 4,400,31,87636,1050,787,113517
2023-01-21,Imaginary Hotel 4,400,140,40453,1050,433,65986
2023-01-20,Imaginary Hotel 4,400,153,5052,1050,60,58639
2023-01-19,Imaginary Hotel 4,400,187,96494,1050,685,205493
2023-01-18,Imaginary Hotel 4,400,232,86327,1050,961,51286
2023-01-17,Imaginary Hotel 4,400,154,63539,1050,310,142176
2023-01-16,Imaginary Hotel 4,400,289,97782,1050,649,237317
2023-01-15,Imaginary Hotel 4,400,302,68226,1050,331,172275
2023-01-14,Imaginary Hotel 4,400,52,95470,1050,1034,106255
2023-01-13,Imaginary Hotel 4,400,307,73642,1050,443,69855
2023-01-12,Imaginary Hotel 4,400,375,39824,1050,636,46897
2023-01-11,Imaginary Hotel 4,400,72,53474,1050,828,234653
2023-01-10,Imaginary Hotel 4,400,240,29526,1050,322,248976
2023-01-09,Imaginary Hotel 4,400,274,98526,1050,385,109053
2023-01-08,Imaginary Hotel 4,400,374,39755,1050,994,209004
2023-01-07,Imaginary Hotel 4,400,286,81051,1050,891,85048
2023-01-06,Imaginary Hotel 4,400,22,56261,1050,188,212708
2023-01-05,Imaginary Hotel 4,400,367,74184,1050,205,65837
2023-01-04,Imaginary Hotel 4,400,390,12685,1050,458,68263
2023-01-03,Imaginary Hotel 4,400,291,59019,1050,304,34023
2023-01-02,Imaginary Hotel 4,400,349,18109,1050,1042,128115
2023-01-01,Imaginary Hotel 4,400,32,21823,1050,200,92746
2022-12-31,Imaginary Hotel 4,400,236,95680,1050,441,133405
2022-12-30,Imaginary Hotel 4,400,208,39077,1050,658,236873
2022-12-29,Imaginary Hotel 4,400,25,77745,1050,225,77851
2022-12-28,Imaginary Hotel 4,400,344,48100,1050,23,224643
2022-12-27,Imaginary Hotel 4,400,14,69254,1050,751,68836
2022-12-26,Imaginary Hotel 4,400,256,64054,1050,100,103504
2022-12-25,Imaginary Hotel 4,400,130,46767,1050,233,82985
2022-12-24,Imaginary Hotel 4,400,48,57761,1050,635,58564
2022-12-23,Imaginary Hotel 4,400,16,97189,1050,659,62102
2022-12-22,Imaginary Hotel 4,400,217,64237,1050,832,203596
2022-12-21,Imaginary Hotel 4,400,276,68149,1050,412,105991
2022-12-20,Imaginary Hotel 4,400,9,80634,1050,96,31704
2022-12-19,Imaginary Hotel 4,400,114,29020,1050,1025,150005
2022-12-18,Imaginary Hotel 4,400,392,28758,1050,746,214701
2022-12-17,Imaginary Hotel 4,400,66,96229,1050,79,49171
2022-12-16,Imaginary Hotel 4,400,94,6910,1050,716,105118
2022-12-15,Imaginary Hotel 4,400,233,66438,1050,608,87512
2022-12-14,Imaginary Hotel 4,400,170,68477,1050,134,70627
2022-12-13,Imaginary Hotel 4,400,324,22381,1050,259,152885
2022-12-12,Imaginary Hotel 4,400,109,28561,1050,606,135543
2022-12-11,Imaginary Hotel 4,400,269,72869,1050,83,31416
2022-12-10,Imaginary Hotel 4,400,1,8020,1050,945,110373
2022-12-09,Imaginary Hotel 4,400,311,89553,1050,206,194230
2022-12-08,Imaginary Hotel 4,400,129,80917,1050,68,41563
2022-12-07,Imaginary Hotel 4,400,296,83845,1050,1001,99467
2022-12-06,Imaginary Hotel 4,400,65,12082,1050,640,122813
2022-12-05,Imaginary Hotel 4,400,200,58432,1050,828,130445
2022-12-04,Imaginary Hotel 4,400,314,47766,1050,822,160401
2022-12-03,Imaginary Hotel 4,400,398,82673,1050,162,179352
2022-12-02,Imaginary Hotel 4,400,98,81119,1050,924,44359
2022-12-01,Imaginary Hotel 4,400,279,70791,1050,562,61441
2022-11-30,Imaginary Hotel 4,400,81,62753,1050,381,35463
2022-11-29,Imaginary Hotel 4,400,255,37358,1050,52,97285
2022-11-28,Imaginary Hotel 4,400,237,61649,1050,804,148174
2022-11-27,Imaginary Hotel 4,400,350,74550,1050,1,162758
2022-11-26,Imaginary Hotel 4,400,374,56356,1050,499,188046
2022-11-25,Imaginary Hotel 4,400,65,11518,1050,518,186030
2022-11-24,Imaginary Hotel 4,400,88,31616,1050,245,144664
2022-11-23,Imaginary Hotel 4,400,363,80711,1050,291,34024
2022-11-22,Imaginary Hotel 4,400,189,21456,1050,257,186300
2022-11-21,Imaginary Hotel 4,400,353,14567,1050,684,227901
2022-11-20,Imaginary Hotel 4,400,134,37770,1050,710,141575
2022-11-19,Imaginary Hotel 4,400,317,81916,1050,1011,211292
2022-11-18,Imaginary Hotel 4,400,300,19609,1050,39,106300
2022-11-17,Imaginary Hotel 4,400,46,70786,1050,375,25649
2022-11-16,Imaginary Hotel 4,400,254,39748,1050,199,167530
2022-11-15,Imaginary Hotel 4,400,46,37492,1050,804,106025
2022-11-14,Imaginary Hotel 4,400,71,42205,1050,91,110222
2022-11-13,Imaginary Hotel 4,400,243,80057,1050,371,19591
2022-11-12,Imaginary Hotel 4,400,150,37150,1050,273,39789
2022-11-11,Imaginary Hotel 4,400,384,28139,1050,223,26099
2022-11-10,Imaginary Hotel 4,400,192,73106,1050,815,20284
2022-11-09,Imaginary Hotel 4,400,390,36357,1050,354,187934
2022-11-08,Imaginary Hotel 4,400,389,50403,1050,974,86249
2022-11-07,Imaginary Hotel 4,400,396,76305,1050,836,81291
2022-11-06,Imaginary Hotel 4,400,249,77278,1050,15,182783
2022-11-05,Imaginary Hotel 4,400,248,98520,1050,877,144943
2022-11-04,Imaginary Hotel 4,400,39,54947,1050,924,198137
2022-11-03,Imaginary Hotel 4,400,23,74171,1050,901,135924
2022-11-02,Imaginary Hotel 4,400,33,96609,1050,1045,60922
2022-11-01,Imaginary Hotel 4,400,134,14576,1050,566,92574
2022-10-31,Imaginary Hotel 4,400,331,82269,1050,247,203266
2022-10-30,Imaginary Hotel 4,400,96,41612,1050,339,218927
2022-10-29,Imaginary Hotel 4,400,312,84998,1050,527,98823
2022-10-28,Imaginary Hotel 4,400,166,30281,1050,23,124807
2022-10-27,Imaginary Hotel 4,400,158,32298,1050,925,166656
2022-10-26,Imaginary Hotel 4,400,223,89401,1050,536,179086
2022-10-25,Imaginary Hotel 4,400,74,7543,1050,268,200319
2022-10-24,Imaginary Hotel 4,400,352,16398,1050,201,200920
2022-10-23,Imaginary Hotel 4,400,70,26782,1050,638,98479
2022-10-22,Imaginary Hotel 4,400,183,50553,1050,481,8557
2022-10-21,Imaginary Hotel 4,400,304,36877,1050,27,201526
2022-10-20,Imaginary Hotel 4,400,142,95708,1050,169,58174
2022-10-19,Imaginary Hotel 4,400,313,75951,1050,163,132107
2022-10-18,Imaginary Hotel 4,400,223,37860,1050,546,107873
2022-10-17,Imaginary Hotel 4,400,355,48910,1050,675,214672
2022-10-16,Imaginary Hotel 4,400,45,52069,1050,587,111042
2022-10-15,Imaginary Hotel 4,400,176,42411,1050,229,120886
2022-10-14,Imaginary Hotel 4,400,171,91823,1050,735,43546
2022-10-13,Imaginary Hotel 4,400,194,12396,1050,87,68292
2022-10-12,Imaginary Hotel 4,400,224,27570,1050,577,210694
2022-10-11,Imaginary Hotel 4,400,211,44287,1050,656,201395
2022-10-10,Imaginary Hotel 4,400,96,84822,1050,754,68390
2022-10-09,Imaginary Hotel 4,400,165,64165,1050,936,204564
2022-10-08,Imaginary Hotel 4,400,69,52639,1050,570,35536
2022-10-07,Imaginary Hotel 4,400,199,88544,1050,619,203905
2022-10-06,Imaginary Hotel 4,400,174,92704,1050,65,50091
2022-10-05,Imaginary Hotel 4,400,81,79297,1050,251,145426
2022-10-04,Imaginary Hotel 4,400,196,90532,1050,196,150782
2022-10-03,Imaginary Hotel 4,400,315,74738,1050,1038,120398
2022-10-02,Imaginary Hotel 4,400,321,88508,1050,25,125784
2022-10-01,Imaginary Hotel 4,400,164,77837,1050,709,30669
2022-09-30,Imaginary Hotel 4,400,145,63303,1050,505,242830
2022-09-29,Imaginary Hotel 4,400,314,70139,1050,32,156452
2022-09-28,Imaginary Hotel 4,400,291,17070,1050,33,213148
2022-09-27,Imaginary Hotel 4,400,102,87172,1050,522,134853
2022-09-26,Imaginary Hotel 4,400,252,5595,1050,583,8280
2022-09-25,Imaginary Hotel 4,400,183,46946,1050,84,148549
2022-09-24,Imaginary Hotel 4,400,144,87327,1050,966,57894
2022-09-23,Imaginary Hotel 4,400,215,7808,1050,27,92313
2022-09-22,Imaginary Hotel 4,400,146,22197,1050,478,67524
2022-09-21,Imaginary Hotel 4,400,398,13085,1050,404,49316
2022-09-20,Imaginary Hotel 4,400,75,98054,1050,194,133287
2022-09-19,Imaginary Hotel 4,400,271,97824,1050,759,44063
2022-09-18,Imaginary Hotel 4,400,276,61896,1050,418,23414
2022-09-17,Imaginary Hotel 4,400,60,95026,1050,79,228796
2022-09-16,Imaginary Hotel 4,400,296,35732,1050,534,246304
2022-09-15,Imaginary Hotel 4,400,60,85663,1050,692,144308
2022-09-14,Imaginary Hotel 4,400,24,95256,1050,223,117538
2022-09-13,Imaginary Hotel 4,400,103,14859,1050,320,169106
2022-09-12,Imaginary Hotel 4,400,335,72151,1050,468,203014
2022-09-11,Imaginary Hotel 4,400,314,37941,1050,1035,51860
2022-09-10,Imaginary Hotel 4,400,291,79312,1050,146,226347
2022-09-09,Imaginary Hotel 4,400,93,49885,1050,334,41307
2022-09-08,Imaginary Hotel 4,400,209,88184,1050,97,30034
2022-09-07,Imaginary Hotel 4,400,32,5888,1050,831,74555
2022-09-06,Imaginary Hotel 4,400,375,49988,1050,1003,224538
2022-09-05,Imaginary Hotel 4,400,166,6047,1050,232,130266
2025-05-31,Imaginary Hotel 5,432,241,56364,796,686,123625
2025-05-30,Imaginary Hotel 5,432,118,8906,796,237,69945
2025-05-29,Imaginary Hotel 5,432,414,80363,796,269,9561
2025-05-28,Imaginary Hotel 5,432,65,10212,796,692,55642
2025-05-27,Imaginary Hotel 5,432,26,44554,796,433,109463
2025-05-26,Imaginary Hotel 5,432,146,67912,796,429,49154
2025-05-25,Imaginary Hotel 5,432,368,39931,796,680,8734
2025-05-24,Imaginary Hotel 5,432,261,12504,796,22,54198
2025-05-23,Imaginary Hotel 5,432,65,85497,796,245,30067
2025-05-22,Imaginary Hotel 5,432,304,29415,796,739,231023
2025-05-21,Imaginary Hotel 5,432,27,27919,796,660,69203
2025-05-20,Imaginary Hotel 5,432,276,60256,796,381,10179
2025-05-19,Imaginary Hotel 5,432,244,45712,796,534,95015
2025-05-18,Imaginary Hotel 5,432,19,75254,796,445,245656
2025-05-17,Imaginary Hotel 5,432,427,41206,796,337,77016
2025-05-16,Imaginary Hotel 5,432,15,59478,796,137,135442
2025-05-15,Imaginary Hotel 5,432,109,13837,796,545,165557
2025-05-14,Imaginary Hotel 5,432,268,21922,796,599,57276
2025-05-13,Imaginary Hotel 5,432,385,69283,796,722,16666
2025-05-12,Imaginary Hotel 5,432,411,61629,796,638,104620
2025-05-11,Imaginary Hotel 5,432,263,57508,796,28,30431
2025-05-10,Imaginary Hotel 5,432,59,9630,796,61,97096
2025-05-09,Imaginary Hotel 5,432,105,34991,796,301,142461
2025-05-08,Imaginary Hotel 5,432,163,38509,796,783,19710
2025-05-07,Imaginary Hotel 5,432,382,59954,796,365,99344
2025-05-06,Imaginary Hotel 5,432,114,42526,796,474,98212
2025-05-05,Imaginary Hotel 5,432,24,26792,796,370,168798
2025-05-04,Imaginary Hotel 5,432,99,98951,796,650,229044
2025-05-03,Imaginary Hotel 5,432,45,8273,796,108,44041
2025-05-02,Imaginary Hotel 5,432,122,33809,796,511,184677
2025-05-01,Imaginary Hotel 5,432,69,86309,796,473,21894
2025-04-30,Imaginary Hotel 5,432,10,58269,796,622,142927
2025-04-29,Imaginary Hotel 5,432,201,11393,796,702,213259
2025-04-28,Imaginary Hotel 5,432,177,90049,796,248,146581
2025-04-27,Imaginary Hotel 5,432,60,10310,796,783,120528
2025-04-26,Imaginary Hotel 5,432,185,98104,796,162,87177
2025-04-25,Imaginary Hotel 5,432,331,7049,796,72,88780
2025-04-24,Imaginary Hotel 5,432,396,31529,796,414,94989
2025-04-23,Imaginary Hotel 5,432,293,20917,796,70,189791
2025-04-22,Imaginary Hotel 5,432,169,73005,796,13,134317
2025-04-21,Imaginary Hotel 5,432,45,79236,796,81,228118
2025-04-20,Imaginary Hotel 5,432,151,75327,796,199,246474
2025-04-19,Imaginary Hotel 5,432,7,64573,796,106,197295
2025-04-18,Imaginary Hotel 5,432,20,95170,796,28,30678
2025-04-17,Imaginary Hotel 5,432,72,17939,796,229,135990
2025-04-16,Imaginary Hotel 5,432,66,63070,796,9,44010
2025-04-15,Imaginary Hotel 5,432,293,80358,796,364,18827
2025-04-14,Imaginary Hotel 5,432,128,5955,796,748,42539
2025-04-13,Imaginary Hotel 5,432,373,16547,796,305,137976
2025-04-12,Imaginary Hotel 5,432,199,26564,796,694,78473
2025-04-11,Imaginary Hotel 5,432,30,36982,796,597,120735
2025-04-10,Imaginary Hotel 5,432,338,45808,796,523,129754
2025-04-09,Imaginary Hotel 5,432,260,66461,796,745,170059
2025-04-08,Imaginary Hotel 5,432,428,32367,796,452,188109
2025-04-07,Imaginary Hotel 5,432,132,10182,796,289,5916
2025-04-06,Imaginary Hotel 5,432,39,83767,796,446,189254
2025-04-05,Imaginary Hotel 5,432,73,18972,796,598,136985
2025-04-04,Imaginary Hotel 5,432,407,86023,796,551,130970
2025-04-03,Imaginary Hotel 5,432,272,99446,796,796,181200
2025-04-02,Imaginary Hotel 5,432,200,31117,796,26,243089
2025-04-01,Imaginary Hotel 5,432,72,25795,796,89,50730
2025-03-31,Imaginary Hotel 5,432,331,40188,796,750,120111
2025-03-30,Imaginary Hotel 5,432,226,44783,796,565,179249
2025-03-29,Imaginary Hotel 5,432,143,19137,796,19,197782
2025-03-28,Imaginary Hotel 5,432,26,55467,796,66,200808
2025-03-27,Imaginary Hotel 5,432,191,5239,796,411,217844
2025-03-26,Imaginary Hotel 5,432,129,7832,796,241,126807
2025-03-25,Imaginary Hotel 5,432,13,91411,796,282,173753
2025-03-24,Imaginary Hotel 5,432,219,45702,796,72,104386
2025-03-23,Imaginary Hotel 5,432,372,59195,796,417,57194
2025-03-22,Imaginary Hotel 5,432,312,85413,796,13,79542
2025-03-21,Imaginary Hotel 5,432,407,13871,796,20,118197
2025-03-20,Imaginary Hotel 5,432,237,10704,796,672,169081
2025-03-19,Imaginary Hotel 5,432,304,30325,796,387,136387
2025-03-18,Imaginary Hotel 5,432,369,31039,796,198,91995
2025-03-17,Imaginary Hotel 5,432,270,78472,796,125,108750
2025-03-16,Imaginary Hotel 5,432,109,13322,796,544,225511
2025-03-15,Imaginary Hotel 5,432,276,52772,796,367,231505
